basis_id,rank,sign,feature_id,alignment,mean_abs_activation,mean_abs_contribution
0,0,positive,2260,200.61697387695312,0.8268778324127197,165.88572692871094
0,1,positive,8534,86.78292846679688,0.0005314978770911694,0.04612494260072708
0,2,positive,15736,76.99298095703125,0.0,0.0
0,3,positive,3225,74.53141784667969,0.0,0.0
0,4,positive,10145,73.33718872070312,0.00012597342720255256,0.009238537400960922
0,5,positive,6282,71.54830932617188,0.02098551020026207,1.5014777183532715
0,6,positive,8118,68.1635971069336,0.00017710839165374637,0.012072345241904259
0,7,positive,8249,66.11267852783203,0.011710947379469872,0.774242103099823
0,8,positive,12484,65.82857513427734,4.391432594275102e-05,0.0028908175881952047
0,9,positive,8430,64.9695053100586,0.0004624016291927546,0.030042005702853203
0,10,positive,13403,64.72190856933594,0.0,0.0
0,11,positive,7662,64.60011291503906,0.0,0.0
0,12,positive,1401,64.59774780273438,0.0,0.0
0,13,positive,13812,64.38180541992188,0.0,0.0
0,14,positive,15666,64.3813247680664,0.00010986448614858091,0.0070732212625443935
0,15,positive,13915,63.79981231689453,0.000774362706579268,0.04940419644117355
0,16,positive,2344,63.740509033203125,0.0035358332097530365,0.22537580132484436
0,17,positive,5756,63.38624572753906,0.0012144746724516153,0.07698099315166473
0,18,positive,6124,63.27781677246094,0.0,0.0
0,19,positive,5343,62.84657669067383,0.0,0.0
0,20,positive,1709,61.75007247924805,9.240151848644018e-05,0.005705800373107195
0,21,positive,12920,61.6378173828125,0.0014074891805648804,0.08675456047058105
0,22,positive,9829,61.506649017333984,0.0,0.0
0,23,positive,10317,61.133399963378906,0.0,0.0
0,24,positive,5505,61.13219451904297,0.0,0.0
0,25,positive,2364,60.75587844848633,0.0,0.0
0,26,positive,9742,60.70994186401367,0.00032252963865175843,0.01958075538277626
0,27,positive,10793,60.28620147705078,0.00020505163411144167,0.012361784465610981
0,28,positive,10310,60.252464294433594,0.04889402166008949,2.9459853172302246
0,29,positive,11599,59.945743560791016,0.025337425991892815,1.5188708305358887
0,30,positive,1107,59.81812286376953,0.00015332855400629342,0.009171825833618641
0,31,positive,397,59.517723083496094,0.0008943277643993497,0.05322835221886635
0,32,positive,6573,59.51593017578125,0.0,0.0
0,33,positive,10422,59.48257064819336,0.0012332802871242166,0.0733586847782135
0,34,positive,12603,59.230159759521484,0.019412174820899963,1.1497862339019775
0,35,positive,16268,58.946292877197266,0.003606281941756606,0.2125769555568695
0,36,positive,4539,58.8988151550293,8.89383809408173e-05,0.0052383653819561005
0,37,positive,7719,58.4012565612793,0.001259924378246069,0.07358116656541824
0,38,positive,9421,58.169551849365234,0.0,0.0
0,39,positive,9187,58.06165313720703,0.0,0.0
0,40,positive,3005,58.01963424682617,0.0004788113001268357,0.027780456468462944
0,41,positive,16236,57.947208404541016,0.00021971866954118013,0.012732083909213543
0,42,positive,9329,57.84251022338867,7.842134800739586e-05,0.00453608762472868
0,43,positive,9559,57.771663665771484,0.0,0.0
0,44,positive,12218,57.45730209350586,0.0,0.0
0,45,positive,4547,56.940120697021484,0.002945106476545334,0.16769471764564514
0,46,positive,15768,56.926551818847656,0.0018153975252062082,0.10334432125091553
0,47,positive,16320,56.452640533447266,0.0,0.0
0,48,positive,3574,56.4014778137207,0.0017341201892122626,0.09780693799257278
0,49,positive,8218,56.03145980834961,0.0016776025295257568,0.09399852156639099
0,0,negative,8553,-95.97900390625,0.0035189115442335606,0.3377416133880615
0,1,negative,16090,-81.5622787475586,0.0005148459458723664,0.041992008686065674
0,2,negative,6173,-74.54617309570312,0.012368393130600452,0.9220163822174072
0,3,negative,3033,-72.75054168701172,0.00334405736066401,0.2432819902896881
0,4,negative,10291,-67.41222381591797,0.002495749155059457,0.16824400424957275
0,5,negative,15595,-67.27062225341797,0.0023496870417147875,0.15806491672992706
0,6,negative,11732,-66.92613220214844,0.00059382279869169,0.03974226489663124
0,7,negative,7768,-66.3954849243164,0.0,0.0
0,8,negative,12868,-65.46885681152344,0.0,0.0
0,9,negative,10010,-64.96988677978516,0.0033372854813933372,0.2168230563402176
0,10,negative,12394,-64.67068481445312,0.0001129779193433933,0.007306359242647886
0,11,negative,6300,-64.40196990966797,0.002600740874186158,0.1674928367137909
0,12,negative,1671,-64.08700561523438,0.0,0.0
0,13,negative,4643,-63.04849624633789,0.0002623785985633731,0.016542576253414154
0,14,negative,8620,-62.80290222167969,0.0,0.0
0,15,negative,5474,-62.272056579589844,0.0,0.0
0,16,negative,14661,-62.092533111572266,0.0026650375220924616,0.1654789298772812
0,17,negative,6922,-61.9969367980957,0.000408217019867152,0.02530820481479168
0,18,negative,9082,-61.7233772277832,0.0009664840181358159,0.059654656797647476
0,19,negative,11392,-61.52250289916992,0.0022913829889148474,0.1409716159105301
0,20,negative,645,-61.25031280517578,0.0,0.0
0,21,negative,2523,-61.144371032714844,0.0,0.0
